-0.00730594	-0.00940376	0.000498855	0.0005
-0.00630701	-0.00940501	0.000498959	0.0005
-0.00530452	-0.00940551	0.000499286	0.0005
-0.00430379	-0.00940405	0.000499034	0.0005
-0.00330265	-0.00940401	0.000498981	0.0005
-0.00230243	-0.00940307	0.000499016	0.0005
-0.00130263	-0.00940306	0.000499059	0.0005
-0.000302877	-0.00940299	0.000499032	0.0005
0.000697162	-0.00940295	0.000499044	0.0005
0.00169705	-0.00940306	0.000499228	0.0005
0.00269674	-0.00940308	0.000499382	0.0005
0.00369637	-0.00940302	0.000499373	0.0005
0.00469653	-0.00940301	0.000499311	0.0005
0.00569726	-0.00940284	0.000499396	0.0005
0.00669724	-0.00940302	0.000499155	0.0005
0.00769782	-0.00940398	0.000499233	0.0005
0.00869691	-0.00940406	0.000499156	0.0005
0.00969688	-0.00940369	0.000498751	0.0005
0.0111788	-0.00875285	0.000505056	0.0005
0.0120007	-0.00932044	0.000499086	0.0005
-0.0120005	-0.00799921	0.00049881	0.0005
-0.0111356	-0.0084998	0.000499074	0.0005
-0.0102689	-0.00800051	0.00049956	0.0005
-0.0083291	-0.00855472	0.000499722	0.0005
-0.00734181	-0.00840506	0.000498735	0.0005
-0.00580506	-0.0085412	0.000499681	0.0005
-0.00480543	-0.00853941	0.00049933	0.0005
-0.00380279	-0.00853917	0.000498985	0.0005
-0.00280283	-0.00853764	0.000498912	0.0005
-0.00180251	-0.00853734	0.000498935	0.0005
-0.000802831	-0.00853724	0.000499008	0.0005
0.000196883	-0.00853725	0.000499032	0.0005
0.00119694	-0.00853729	0.000499128	0.0005
0.00219672	-0.00853732	0.000499214	0.0005
0.00319634	-0.00853733	0.000499285	0.0005
0.00419609	-0.0085374	0.000499029	0.0005
0.0051963	-0.00853721	0.000498869	0.0005
0.00619725	-0.00853712	0.000498616	0.0005
0.00719866	-0.00853838	0.000498835	0.0005
0.00819776	-0.00853847	0.000499925	0.0005
0.00919685	-0.00853857	0.000498865	0.0005
0.0102042	-0.00853471	0.000498814	0.0005
0.0120003	-0.00818381	0.000520554	0.0005
-0.0111347	-0.00749996	0.000498917	0.0005
-0.00940373	-0.00749945	0.000499259	0.0005
-0.00840622	-0.00755865	0.000499441	0.0005
-0.00741819	-0.00740851	0.000499218	0.0005
-0.00651712	-0.00784077	0.0004994	0.0005
-0.00553881	-0.00757838	0.000499402	0.0005
-0.00430368	-0.00767522	0.000499231	0.0005
-0.00330344	-0.00767225	0.000499005	0.0005
-0.00230266	-0.00767194	0.000498907	0.0005
-0.00130291	-0.00767149	0.000499025	0.0005
-0.000303173	-0.00767145	0.00049903	0.0005
0.000696714	-0.00767151	0.000499094	0.0005
0.00169651	-0.00767155	0.000499185	0.0005
0.00269619	-0.00767157	0.000499148	0.0005
0.00369595	-0.00767166	0.000498921	0.0005
0.00469583	-0.00767168	0.000498755	0.0005
0.00569587	-0.00767112	0.000498453	0.0005
0.00669932	-0.00767281	0.000498782	0.0005
0.00769842	-0.00767292	0.000500069	0.0005
0.00869783	-0.00767299	0.000499355	0.0005
0.00969726	-0.0076735	0.000498149	0.0005
0.0108459	-0.00756036	0.000498991	0.0005
-0.0120004	-0.00699954	0.000499084	0.0005
-0.0111347	-0.00650005	0.000498957	0.0005
-0.0102692	-0.00700029	0.000499216	0.0005
-0.00940391	-0.00649973	0.000499014	0.0005
-0.0084062	-0.00655899	0.000499959	0.0005
-0.00659039	-0.00684464	0.000499874	0.0005
-0.00485913	-0.0068458	0.000499456	0.0005
-0.00378227	-0.006579	0.0005	0.0005
-0.00280323	-0.00680679	0.000499477	0.0005
-0.00180335	-0.00680578	0.000499267	0.0005
-0.000803365	-0.0068056	0.000499093	0.0005
0.000196589	-0.00680564	0.000499092	0.0005
0.00119643	-0.00680581	0.000499195	0.0005
0.00219605	-0.00680579	0.000499256	0.0005
0.00319568	-0.00680589	0.000499073	0.0005
0.0041954	-0.00680592	0.000498839	0.0005
0.00519501	-0.00680582	0.000498353	0.0005
0.0061996	-0.00680751	0.000498923	0.0005
0.00719893	-0.00680722	0.000500094	0.0005
0.00819815	-0.00680764	0.00049888	0.0005
0.00919837	-0.00680773	0.000498941	0.0005
0.0101972	-0.00680079	0.000499406	0.0005
0.0111786	-0.0066153	0.000498973	0.0005
0.0120003	-0.00718432	0.000499504	0.0005
-0.0120003	-0.00599962	0.000499281	0.0005
-0.0102693	-0.00599978	0.000498944	0.0005
-0.00743706	-0.00631474	0.000498269	0.0005
-0.00657145	-0.00581737	0.000499194	0.0005
-0.00572416	-0.00634688	0.000504106	0.0005
-0.00482429	-0.00584775	0.000500414	0.0005
-0.0030947	-0.00585094	0.000498905	0.0005
-0.00130361	-0.00593985	0.000499499	0.0005
-0.000303707	-0.00593987	0.000499396	0.0005
0.000696611	-0.00594021	0.000499348	0.0005
0.00169613	-0.00594001	0.000499383	0.0005
0.00269566	-0.00594009	0.000499275	0.0005
0.00369522	-0.00594028	0.000498969	0.0005
0.00469496	-0.00594035	0.000498639	0.0005
0.00569919	-0.00594252	0.000499072	0.0005
0.00669921	-0.0059418	0.000499632	0.0005
0.00769917	-0.00594177	0.000499763	0.0005
0.00869877	-0.00594201	0.000498829	0.0005
0.00971191	-0.00592758	0.000499042	0.0005
0.0120011	-0.00604901	0.000499421	0.0005
-0.0120002	-0.00499891	0.000499316	0.0005
-0.0111347	-0.00549947	0.000498852	0.0005
-0.0102688	-0.00499966	0.000499008	0.0005
-0.00940326	-0.00550012	0.000499016	0.0005
-0.00839824	-0.00555902	0.0005	0.0005
-0.00568952	-0.00534844	0.000498777	0.0005
-0.00395864	-0.0053492	0.0004996	0.0005
-0.0021771	-0.005453	0.0005	0.0005
-0.00130655	-0.00493744	0.000498951	0.0005
0.000197093	-0.00507484	0.000499609	0.0005
0.00119649	-0.00507418	0.00049964	0.0005
0.00219603	-0.00507429	0.000499415	0.0005
0.00319553	-0.00507454	0.000499197	0.0005
0.00419498	-0.00507479	0.000498845	0.0005
0.00519882	-0.00507724	0.00049912	0.0005
0.00619842	-0.00507677	0.000499526	0.0005
0.00719943	-0.00507645	0.000499109	0.0005
0.00820046	-0.0050745	0.000499278	0.0005
0.00923203	-0.00505093	0.000499879	0.0005
0.0102513	-0.0050855	0.0005	0.0005
0.0111442	-0.00553566	0.000498407	0.0005
0.0119998	-0.00501565	0.0005	0.0005
-0.0111343	-0.00449893	0.000498901	0.0005
-0.00940243	-0.00450047	0.000499009	0.0005
-0.007849	-0.00472334	0.0005	0.0005
-0.00685782	-0.00486006	0.000498634	0.0005
-0.00586612	-0.00436552	0.000498764	0.0005
-0.00482381	-0.00484848	0.000502108	0.0005
-0.00395692	-0.00435013	0.000498187	0.0005
-0.00309203	-0.0048514	0.000499782	0.0005
-0.00217797	-0.00444762	0.000499206	0.0005
-0.000494802	-0.00435452	0.000499352	0.0005
0.000697646	-0.00420792	0.000498672	0.0005
0.00169707	-0.00420845	0.000498925	0.0005
0.00269656	-0.00420859	0.000499223	0.0005
0.00369559	-0.00420889	0.000498976	0.0005
0.00469878	-0.00421179	0.000499234	0.0005
0.00569797	-0.00421139	0.000499125	0.0005
0.00669821	-0.00421123	0.000499478	0.0005
0.0076976	-0.00421018	0.000499459	0.0005
0.00869686	-0.0042069	0.000499565	0.0005
0.0111291	-0.00450629	0.000499461	0.0005
-0.0120002	-0.00399903	0.000499423	0.0005
-0.0111342	-0.00349903	0.000498987	0.0005
-0.0102683	-0.00399925	0.000499048	0.0005
-0.00940285	-0.00349822	0.000499095	0.0005
-0.0085374	-0.00399801	0.000498826	0.0005
-0.00767034	-0.00349878	0.00049999	0.0005
-0.00673367	-0.00386856	0.000499798	0.0005
-0.00500033	-0.00386506	0.000498801	0.0005
-0.0030907	-0.00385178	0.000499312	0.0005
-0.0013658	-0.00386015	0.0005	0.0005
0.00940356	-0.00350078	0.000499172	0.0005
0.0102435	-0.00404265	0.000499931	0.0005
0.0111396	-0.00350663	0.00049984	0.0005
0.0120002	-0.00401566	0.000505564	0.0005
-0.0120001	-0.00299913	0.000499433	0.0005
-0.0102686	-0.00299858	0.000499118	0.0005
-0.00853609	-0.00299832	0.000499362	0.0005
-0.0067368	-0.00286932	0.000499619	0.0005
-0.00586764	-0.00336672	0.00049967	0.0005
-0.0050018	-0.00286665	0.000499102	0.0005
-0.0041314	-0.00336655	0.000498466	0.0005
-0.0032651	-0.00286748	0.000499604	0.0005
-0.00222672	-0.00335026	0.000498836	0.0005
-0.00135757	-0.00285687	0.000499038	0.0005
-0.000491339	-0.0033554	0.000499631	0.0005
0.000516583	-0.00322507	0.00049838	0.0005
0.00151684	-0.00322551	0.000499117	0.0005
0.00251567	-0.0032258	0.000499048	0.0005
0.00351482	-0.00322548	0.000499156	0.0005
0.00451414	-0.00322983	0.000499292	0.0005
0.00551356	-0.00322906	0.000499057	0.0005
0.00651321	-0.00322871	0.00049992	0.0005
0.0075128	-0.00322832	0.000498608	0.0005
0.00850042	-0.0030714	0.0005	0.0005
0.0102731	-0.00300792	0.000499982	0.0005
0.0120003	-0.00299795	0.000498699	0.0005
-0.0120002	-0.00199923	0.000499399	0.0005
-0.0111343	-0.00249883	0.000499023	0.0005
-0.0102686	-0.00199862	0.000499184	0.0005
-0.00940283	-0.00249839	0.000499222	0.0005
-0.00853695	-0.00199856	0.00049924	0.0005
-0.00766989	-0.0024988	0.000499758	0.0005
-0.00587179	-0.00236782	0.000499414	0.0005
-0.00413338	-0.00236812	0.000499124	0.0005
-0.0024007	-0.00236575	0.00049881	0.0005
-0.000250189	-0.00238562	0.000499647	0.0005
0.00101767	-0.00236024	0.000498742	0.0005
0.00203474	-0.00234907	0.000499972	0.0005
0.00309482	-0.00231825	0.000499569	0.0005
0.00409977	-0.00232023	0.000499567	0.0005
0.00509951	-0.00231608	0.000499952	0.0005
0.00609925	-0.00231867	0.000499801	0.0005
0.00709898	-0.00231854	0.000499082	0.0005
0.00853328	-0.00200702	0.000499836	0.0005
0.00940239	-0.0025009	0.000499111	0.0005
0.0102682	-0.00199901	0.000498696	0.0005
0.0111338	-0.0024998	0.000499314	0.0005
0.0120004	-0.001998	0.000498736	0.0005
-0.0111344	-0.00149894	0.00049909	0.0005
-0.0094028	-0.00149856	0.000499266	0.0005
-0.00767085	-0.00149901	0.000499583	0.0005
-0.00673905	-0.00187	0.000499636	0.0005
-0.00587211	-0.00136878	0.00049913	0.0005
-0.00500593	-0.00186795	0.000499283	0.0005
-0.00413963	-0.00136919	0.000499893	0.0005
-0.00326773	-0.00186766	0.000499721	0.0005
-0.00206753	-0.00142338	0.000499194	0.0005
-0.00117568	-0.0018742	0.000499924	0.0005
-0.000302906	-0.00138752	0.000499462	0.0005
0.000696024	-0.00141417	0.00049997	0.0005
0.00254039	-0.00148635	0.000499074	0.0005
0.00357786	-0.00144308	0.000499589	0.0005
0.00460636	-0.0014462	0.000499164	0.0005
0.00560624	-0.00144881	0.000499982	0.0005
0.00767175	-0.00149994	0.000499436	0.0005
0.0094015	-0.00150096	0.000499167	0.0005
0.011134	-0.0014991	0.000498886	0.0005
-0.0120002	-0.000999262	0.000499324	0.0005
-0.0111345	-0.000499045	0.000499113	0.0005
-0.0102686	-0.00099873	0.000499275	0.0005
-0.00940279	-0.000498824	0.00049935	0.0005
-0.00853683	-0.000998941	0.000499014	0.0005
-0.00767096	-0.000499193	0.000499108	0.0005
-0.00673907	-0.000870604	0.000499598	0.0005
-0.00500511	-0.000868861	0.000499051	0.0005
-0.00382192	-0.000422176	0.000499329	0.0005
-0.00295365	-0.000918264	0.0005	0.0005
-0.00209137	-0.000411837	0.000499999	0.0005
-0.00115112	-0.000858126	0.000498914	0.0005
-0.000268437	-0.000389141	0.000499638	0.0005
0.000730861	-0.000415243	0.000499	0.0005
0.00158557	-0.000958556	0.000498688	0.0005
0.00247389	-0.000489464	0.000498579	0.0005
0.00421924	-0.000514172	0.000499211	0.0005
0.00593653	-0.000505058	0.000499645	0.0005
0.00680513	-0.00100023	0.000498935	0.0005
0.0076707	-0.000500062	0.000499344	0.0005
0.00853675	-0.000999207	0.000498873	0.0005
0.00940249	-0.000499474	0.00049903	0.0005
0.0102682	-0.000999256	0.000498826	0.0005
0.0111342	-0.000499262	0.000498922	0.0005
0.0120002	-0.000998628	0.000499108	0.0005
-0.0120002	6.47987e-07	0.000499241	0.0005
-0.0102686	1.06593e-06	0.000499399	0.0005
-0.00853693	9.90556e-07	0.00049886	0.0005
-0.00673871	0.000128867	0.000499469	0.0005
-0.00587101	-0.000369575	0.000498546	0.0005
-0.00469024	8.00496e-05	0.000499765	0.0005
-0.00296019	8.32776e-05	0.000498898	0.0005
-0.00118445	0.000140571	0.000499353	0.0005
0.0016165	4.8054e-05	0.000499418	0.0005
0.00335345	-1.52366e-05	0.000499771	0.0005
0.00507425	2.4366e-06	0.000499213	0.0005
0.00680437	-5.31055e-07	0.000499007	0.0005
0.00853663	5.54015e-07	0.000498988	0.0005
0.0102683	5.7862e-07	0.00049889	0.0005
0.0120001	8.62388e-07	0.000499236	0.0005
-0.0120003	0.00100051	0.000499192	0.0005
-0.0111345	0.000500734	0.000499144	0.0005
-0.0102687	0.00100074	0.000499443	0.0005
-0.00940278	0.000501038	0.000499412	0.0005
-0.00853715	0.00100143	0.00049877	0.0005
-0.00767134	0.000501355	0.000498753	0.0005
-0.0064234	0.00107743	0.000500313	0.0005
-0.00555644	0.000579236	0.000507247	0.0005
-0.00469	0.00108492	0.000499625	0.0005
-0.00382326	0.000587462	0.000499055	0.0005
-0.00294408	0.00108803	0.000498515	0.0005
-0.002075	0.000594412	0.000498323	0.0005
-0.00108156	0.00113472	0.000499541	0.0005
-0.000231753	0.000608967	0.00049861	0.0005
0.000767901	0.000584002	0.000499901	0.0005
0.0016555	0.00104696	0.000499814	0.0005
0.00250279	0.000509208	0.000499009	0.0005
0.00420838	0.000502198	0.000499955	0.0005
0.00507346	0.00100274	0.000498792	0.0005
0.0059397	0.000501378	0.000498932	0.0005
0.00680545	0.00100062	0.000498897	0.0005
0.00767071	0.000500038	0.000499181	0.0005
0.0085367	0.00100041	0.00049905	0.0005
0.00940253	0.000500473	0.000498948	0.0005
0.0102684	0.0010004	0.000498919	0.0005
0.0111343	0.000500527	0.000498957	0.0005
0.0120002	0.0010005	0.000499334	0.0005
-0.0111345	0.0015005	0.000499163	0.0005
-0.00940303	0.00150092	0.000499407	0.0005
-0.0076715	0.00150137	0.000498658	0.0005
-0.00555862	0.00157882	0.000512348	0.0005
-0.00380129	0.00160137	0.00049833	0.0005
-0.00188392	0.00173019	0.000499384	0.0005
-0.000137755	0.00160371	0.000498868	0.0005
0.000860329	0.00166893	0.0005	0.0005
0.00234644	0.00176962	0.000498667	0.0005
0.00327237	0.00114673	0.000498374	0.0005
0.00420716	0.00150179	0.000499447	0.0005
0.00593978	0.00150079	0.000498978	0.0005
0.00767106	0.00150034	0.000499215	0.0005
0.00940259	0.00150031	0.000498971	0.0005
0.0111343	0.00150032	0.000498981	0.0005
-0.0120003	0.00200041	0.000499151	0.0005
-0.0111346	0.00250042	0.000499155	0.0005
-0.0102688	0.00200051	0.000499402	0.0005
-0.00940318	0.0025007	0.000499399	0.0005
-0.00853731	0.00200123	0.000498959	0.0005
-0.00767159	0.00250127	0.000498868	0.0005
-0.00680582	0.00200106	0.000499145	0.0005
-0.00594045	0.00250207	0.00049848	0.0005
-0.00367801	0.00259364	0.000499814	0.0005
-0.00281951	0.00208125	0.000499466	0.0005
-0.000975667	0.0021572	0.0005	0.0005
-6.56303e-05	0.002601	0.000499859	0.0005
0.00155861	0.00238479	0.000499457	0.0005
0.00327354	0.00214598	0.000499922	0.0005
0.00420761	0.0025028	0.000499239	0.0005
0.00507307	0.00200226	0.000498936	0.0005
0.00593973	0.00250049	0.000499053	0.0005
0.0068054	0.00200047	0.000499109	0.0005
0.00767126	0.00250014	0.000499171	0.0005
0.00853685	0.00200023	0.000499143	0.0005
0.00940269	0.00250012	0.000499016	0.0005
0.0102685	0.00200021	0.000498949	0.0005
0.0111344	0.00250013	0.000499004	0.0005
0.0120002	0.00200025	0.000499385	0.0005
-0.0120003	0.00300041	0.000499131	0.0005
-0.0102689	0.00300047	0.000499272	0.0005
-0.00853744	0.00300103	0.000499153	0.0005
-0.00680607	0.0030014	0.000499131	0.0005
-0.00503436	0.00292516	0.0005	0.0005
-0.00278888	0.00308065	0.000499136	0.0005
-0.0018473	0.00272944	0.000499252	0.0005
-0.000895164	0.00315898	0.000498851	0.0005
0.000697258	0.00334334	0.000498735	0.0005
0.00169658	0.00337496	0.00049927	0.0005
0.0024848	0.00276022	0.000498831	0.0005
0.00341061	0.00313587	0.000499316	0.0005
0.00507359	0.00300287	0.00049926	0.0005
0.00680591	0.00300014	0.00049915	0.0005
0.00853696	0.00300007	0.000499167	0.0005
0.0102686	0.00300002	0.000498976	0.0005
0.0120002	0.00300004	0.000499412	0.0005
-0.0120003	0.00400047	0.000499118	0.0005
-0.0111346	0.00350045	0.000499088	0.0005
-0.0102689	0.00400054	0.000499179	0.0005
-0.00940322	0.00350065	0.000499306	0.0005
-0.00853748	0.00400085	0.000499264	0.0005
-0.00767173	0.00350113	0.000499048	0.0005
-0.00680587	0.00400121	0.000499132	0.0005
-0.00593991	0.00350159	0.000498581	0.0005
-0.00503352	0.00392516	0.000499825	0.0005
-0.00412098	0.00349007	0.000498882	0.0005
-0.00324419	0.00397028	0.000499866	0.0005
-0.00206459	0.00376945	0.000499305	0.0005
-0.0011218	0.0041321	0.000499324	0.0005
-0.000160858	0.00385633	0.000499876	0.0005
0.00262278	0.00375175	0.000499731	0.0005
0.00428578	0.00361796	0.000499513	0.0005
0.00515301	0.0041143	0.000499336	0.0005
0.00594082	0.00349968	0.000498495	0.0005
0.00680517	0.0040018	0.000499272	0.0005
0.00767136	0.00350015	0.000499048	0.0005
0.00853722	0.00399986	0.000499137	0.0005
0.00940284	0.00349993	0.00049902	0.0005
0.0102687	0.00399989	0.000499003	0.0005
0.0111344	0.00349996	0.000499027	0.0005
0.0120002	0.0039999	0.000499412	0.0005
-0.0111346	0.00450056	0.000499052	0.0005
-0.00940319	0.00450064	0.000499239	0.0005
-0.00767171	0.00450095	0.000499068	0.0005
-0.00593752	0.00450118	0.000498804	0.0005
-0.00409605	0.0044933	0.000499397	0.0005
-0.00289545	0.00490693	0.00049949	0.0005
-0.00190538	0.00475599	0.000509828	0.0005
0.00077144	0.00435685	0.000499337	0.0005
0.00178084	0.00437082	0.000499669	0.0005
0.00349876	0.0042341	0.000498846	0.0005
0.00432149	0.00480435	0.000499226	0.0005
0.00581448	0.00490107	0.0004987	0.0005
0.00767191	0.0044999	0.000498967	0.0005
0.00940297	0.00449981	0.000499044	0.0005
0.0111344	0.00449985	0.000499022	0.0005
-0.0120003	0.00500068	0.000499117	0.0005
-0.0111346	0.00550071	0.000499032	0.0005
-0.0102689	0.00500061	0.0004991	0.0005
-0.00940316	0.00550063	0.000499155	0.0005
-0.00853748	0.0050007	0.000499215	0.0005
-0.00767183	0.00550072	0.00049905	0.0005
-0.0068059	0.0050009	0.000499224	0.0005
-0.00594028	0.00550072	0.000499138	0.0005
-0.00501673	0.00492489	0.00049919	0.0005
-0.00413386	0.00549185	0.000498984	0.0005
-0.00097482	0.00512069	0.00049909	0.0005
3.59063e-05	0.0050337	0.000499682	0.0005
0.0013603	0.00527743	0.000498406	0.0005
0.00235882	0.00523053	0.000499603	0.0005
0.00339635	0.00522757	0.00049908	0.0005
0.00680781	0.00500163	0.000499598	0.0005
0.00767278	0.00550072	0.000499211	0.0005
0.00853753	0.00499981	0.000499199	0.0005
0.00940309	0.00549984	0.000499028	0.0005
0.0102687	0.00499985	0.000499023	0.0005
0.0111345	0.00549982	0.000499015	0.0005
0.0120002	0.00499978	0.000499366	0.0005
-0.0120003	0.00600079	0.00049916	0.0005
-0.0102688	0.00600058	0.000499019	0.0005
-0.00853746	0.00600051	0.000499135	0.0005
-0.00680641	0.00600058	0.000499361	0.0005
-0.00503493	0.00592416	0.000499668	0.0005
-0.00320399	0.0058575	0.000498774	0.0005
-0.00221675	0.00570564	0.000499332	0.0005
-0.000391552	0.00593742	0.000499818	0.0005
0.000608072	0.00593518	0.000499239	0.0005
0.00188062	0.00613555	0.0005	0.0005
0.00288044	0.00608306	0.00049907	0.0005
0.00421667	0.00579787	0.000499725	0.0005
0.00522006	0.00570454	0.000499385	0.0005
0.00622489	0.00581374	0.000499792	0.0005
0.00853784	0.00600032	0.000499179	0.0005
0.0102688	0.00599994	0.000499045	0.0005
0.0120003	0.00599967	0.000499328	0.0005
-0.0120003	0.00700065	0.000499194	0.0005
-0.0111345	0.00650075	0.000499044	0.0005
-0.0102687	0.00700064	0.000498995	0.0005
-0.00940305	0.00650053	0.000499124	0.0005
-0.00853735	0.00700031	0.00049889	0.0005
-0.00767192	0.00650053	0.000499032	0.0005
-0.00680678	0.0070005	0.00049952	0.0005
-0.00594121	0.0065001	0.000499461	0.0005
-0.0050362	0.00692328	0.000499951	0.0005
-0.00398599	0.00648041	0.000498828	0.0005
-0.00289707	0.00681316	0.0005	0.0005
-0.0018861	0.00673679	0.000499828	0.0005
-0.000889142	0.00681368	0.000499522	0.0005
0.00011053	0.0068019	0.000499088	0.0005
0.00111922	0.00679582	0.000499075	0.0005
0.00368748	0.00667714	0.000498797	0.0005
0.00469316	0.00667551	0.000498975	0.0005
0.00569262	0.00666	0.000499916	0.0005
0.00669155	0.00669793	0.000499686	0.0005
0.00767146	0.00650015	0.000499173	0.0005
0.00853741	0.00699997	0.000499061	0.0005
0.00940322	0.00650004	0.000498958	0.0005
0.0102689	0.00699987	0.000499107	0.0005
0.0111345	0.00649978	0.000499055	0.0005
0.0120003	0.0069996	0.000499359	0.0005
-0.0111344	0.00750054	0.000499118	0.0005
-0.00940275	0.00750076	0.000499234	0.0005
-0.00767205	0.00750141	0.000499358	0.0005
-0.00594091	0.0074991	0.000498865	0.0005
-0.00438921	0.00768413	0.000503225	0.0005
-0.00338989	0.00768333	0.000499102	0.0005
-0.00239089	0.00767984	0.000499256	0.0005
-0.00139144	0.0076779	0.000498884	0.0005
-0.000379345	0.00767285	0.000499151	0.0005
0.000628374	0.00766698	0.000498732	0.0005
0.0016279	0.00766869	0.000499268	0.0005
0.00262752	0.00767149	0.000499027	0.0005
0.00362856	0.00767443	0.000499523	0.0005
0.00463384	0.00767206	0.000498641	0.0005
0.00564691	0.00765874	0.000498521	0.0005
0.00668439	0.00769765	0.0004996	0.0005
0.00767185	0.00749959	0.000498815	0.0005
0.00940314	0.00749971	0.000498877	0.0005
0.0111348	0.00749959	0.000499129	0.0005
-0.0120003	0.00800036	0.000499269	0.0005
-0.0111346	0.00850022	0.000499155	0.0005
-0.0102686	0.00800049	0.000499044	0.0005
-0.00940306	0.00850088	0.000499417	0.0005
-0.00853707	0.00800197	0.000499454	0.0005
-0.00767037	0.00850356	0.000499532	0.0005
-0.00680586	0.00799991	0.000498445	0.0005
-0.00593381	0.00849866	0.000499588	0.0005
-0.00489118	0.00854834	0.0004992	0.0005
-0.00389236	0.00855092	0.00049897	0.0005
-0.00289294	0.00855003	0.000498849	0.0005
-0.00189222	0.00854646	0.000499443	0.0005
-0.000878954	0.00853799	0.000499533	0.0005
0.00012283	0.00853701	0.000498876	0.0005
0.00112215	0.00853637	0.000498778	0.0005
0.00212544	0.00853624	0.000499175	0.0005
0.00312527	0.0085378	0.000498868	0.0005
0.0041333	0.00853697	0.000499137	0.0005
0.0051331	0.00853714	0.000499711	0.0005
0.00613298	0.0085315	0.000499059	0.0005
0.00734799	0.00844485	0.000499342	0.0005
0.00853742	0.00800001	0.000499171	0.0005
0.00940421	0.00849925	0.000498803	0.0005
0.0102694	0.00799952	0.000499187	0.0005
0.0111351	0.00849929	0.000499163	0.0005
0.0120005	0.0079995	0.00049943	0.0005
-0.0120004	0.00900005	0.000499299	0.0005
-0.0102691	0.00900018	0.000499016	0.0005
-0.00853733	0.00900172	0.000499234	0.0005
