0.000773639	0.000572694	0.000498412	0.0005
0.00165714	0.00104867	0.000499842	0.0005
0.00250986	0.000510222	0.000497367	0.0005
0.00421035	0.000508632	0.000497623	0.0005
0.00507493	0.00100786	0.000496495	0.0005
0.00594275	0.000501937	0.000497103	0.0005
0.00680812	0.00100046	0.000496738	0.0005
0.00767236	0.000499629	0.000497595	0.0005
0.00853823	0.00100114	0.000497315	0.0005
0.00940377	0.000501309	0.000496942	0.0005
0.0102694	0.00100091	0.000496871	0.0005
0.0111348	0.000501044	0.000497058	0.0005
0.0120005	0.00100096	0.000498013	0.0005
-0.0111354	0.00150207	0.000497584	0.0005
-0.00940455	0.00150329	0.000498001	0.0005
-0.00767394	0.0015043	0.000496293	0.0005
-0.00561959	0.00156145	0.000523228	0.0005
-0.00379893	0.00161973	0.000495336	0.0005
-0.0018791	0.00170627	0.000497082	0.0005
-0.000131321	0.00158471	0.000496313	0.0005
0.000866138	0.00168031	0.0005	0.0005
0.00234505	0.00177437	0.000496247	0.0005
0.00327671	0.00114844	0.000495715	0.0005
0.00420908	0.00150745	0.000498054	0.0005
0.00594321	0.00150075	0.000496985	0.0005
0.00767305	0.00150076	0.0004977	0.0005
0.00940386	0.00150082	0.000497029	0.0005
0.011135	0.00150058	0.000497091	0.0005
-0.0120007	0.00200185	0.000497496	0.0005
-0.0111355	0.00250178	0.000497543	0.0005
-0.0102702	0.00200206	0.000498223	0.0005
-0.00940506	0.00250259	0.00049817	0.0005
-0.00853936	0.00200407	0.000497089	0.0005
-0.00767385	0.002504	0.000496877	0.0005
-0.00680881	0.00200322	0.000497471	0.0005
-0.0059444	0.00250571	0.000495775	0.0005
-0.00467348	0.0020466	0.000725455	0.0005
-0.00366718	0.00260922	0.000498641	0.0005
-0.00279463	0.00210337	0.00049823	0.0005
-0.000975666	0.00215718	0.0005	0.0005
-6.61584e-05	0.00258275	0.0005	0.0005
0.00156349	0.00239723	0.000498015	0.0005
0.00327308	0.00214671	0.000502267	0.0005
0.00420934	0.00250751	0.000498172	0.0005
0.00507449	0.00200628	0.000497137	0.0005
0.0059428	0.0025001	0.00049729	0.0005
0.00680807	0.00200098	0.000497248	0.0005
0.0076736	0.00250035	0.000497573	0.0005
0.00853856	0.00200062	0.000497567	0.0005
0.00940406	0.00250029	0.000497133	0.0005
0.0102696	0.00200046	0.000496939	0.0005
0.0111351	0.00250019	0.000497124	0.0005
0.0120006	0.00200044	0.000498144	0.0005
-0.0120007	0.00300173	0.000497422	0.0005
-0.0102704	0.00300177	0.000497921	0.0005
-0.0085398	0.00300324	0.00049765	0.0005
-0.00680918	0.0030047	0.000497266	0.0005
-0.00504679	0.00294649	0.0005	0.0005
-0.0027998	0.00310267	0.00049636	0.0005
-0.0018726	0.00272944	0.000496805	0.0005
-0.000877868	0.00316691	0.00049711	0.0005
0.000697989	0.0033504	0.000496527	0.0005
0.00170192	0.00338614	0.000497266	0.0005
0.00248999	0.0027683	0.000496693	0.0005
0.003418	0.00313446	0.000498032	0.0005
0.00507364	0.00300992	0.000498172	0.0005
0.00680938	0.0030006	0.00049758	0.0005
0.00853882	0.00300016	0.00049761	0.0005
0.0102697	0.00300001	0.000497003	0.0005
0.0120006	0.00299999	0.000498221	0.0005
-0.0120007	0.00400167	0.000497375	0.0005
-0.0111355	0.0035017	0.000497385	0.0005
-0.0102704	0.00400167	0.000497635	0.0005
-0.00940519	0.00350209	0.000498005	0.0005
-0.00853995	0.00400264	0.00049784	0.0005
-0.00767449	0.00350357	0.000497276	0.0005
-0.00680896	0.00400401	0.000497324	0.0005
-0.0059423	0.00350556	0.000496032	0.0005
-0.00503436	0.00394641	0.000499923	0.0005
-0.00412339	0.00349848	0.000496934	0.0005
-0.00325393	0.00399049	0.000499413	0.0005
-0.00205	0.00376137	0.000498011	0.0005
-0.0011152	0.00413621	0.00049816	0.0005
-0.000149382	0.00388003	0.000499569	0.0005
0.00262927	0.00375726	0.000498856	0.0005
0.00428695	0.00362553	0.000497704	0.0005
0.00515839	0.00411195	0.000498121	0.0005
0.00594494	0.00349768	0.000495511	0.0005
0.0068054	0.00400652	0.000497705	0.0005
0.00767393	0.00350033	0.00049722	0.0005
0.00853932	0.00399968	0.000497499	0.0005
0.0094044	0.00349981	0.000497145	0.0005
0.0102699	0.00399965	0.000497058	0.0005
0.0111352	0.0034998	0.000497157	0.0005
0.0120007	0.00399963	0.000498194	0.0005
-0.0111356	0.00450166	0.000497272	0.0005
-0.00940519	0.00450189	0.000497741	0.0005
-0.00767448	0.00450311	0.000497287	0.0005
-0.00593955	0.00450466	0.000496537	0.0005
-0.00410883	0.00450555	0.000497556	0.0005
-0.00192006	0.00475071	0.000503482	0.0005
0.000753637	0.00436595	0.000497753	0.0005
0.00177033	0.00438202	0.000499165	0.0005
0.003502	0.00424318	0.000496681	0.0005
0.00431762	0.00482025	0.000498189	0.0005
0.0058233	0.00490663	0.000496321	0.0005
0.00767468	0.00449963	0.000496878	0.0005
0.00940475	0.00449947	0.000497195	0.0005
0.0111353	0.00449949	0.0004971	0.0005
-0.0120007	0.00500183	0.000497369	0.0005
-0.0111356	0.00550181	0.000497174	0.0005
-0.0102705	0.00500163	0.000497381	0.0005
-0.00940521	0.00550178	0.00049749	0.0005
-0.0085401	0.00500221	0.000497677	0.0005
-0.00767493	0.00550245	0.000497192	0.0005
-0.00680881	0.00500329	0.000497522	0.0005
-0.0059428	0.00550348	0.000497398	0.0005
-0.00501549	0.00494618	0.000497605	0.0005
-0.00414621	0.00550376	0.000497486	0.0005
-0.00290431	0.00492498	0.000498111	0.0005
-0.000995591	0.0051274	0.000497358	0.0005
1.38843e-05	0.00503691	0.000499113	0.0005
0.00135712	0.00529068	0.000496358	0.0005
0.0023556	0.00524775	0.000496855	0.0005
0.00340315	0.00523488	0.000497563	0.0005
0.00681423	0.00500586	0.000498978	0.0005
0.00767784	0.00550237	0.000497573	0.0005
0.0085401	0.00499933	0.000497593	0.0005
0.00940513	0.00549943	0.000497173	0.0005
0.0102701	0.00499949	0.000497082	0.0005
0.0111353	0.00549953	0.000497039	0.0005
0.0120006	0.00499939	0.00049804	0.0005
-0.0120007	0.00600234	0.000497492	0.0005
-0.0102705	0.00600152	0.000497096	0.0005
-0.00854015	0.00600171	0.000497457	0.0005
-0.00681028	0.00600235	0.000497617	0.0005
-0.00504381	0.00594411	0.000499289	0.0005
-0.00321739	0.00587209	0.00049639	0.0005
-0.00223521	0.00569792	0.000497921	0.0005
-0.000404642	0.00594425	0.000499641	0.0005
0.000595	0.0059351	0.000498009	0.0005
0.00189185	0.00614911	0.0005	0.0005
0.00289012	0.00609014	0.000497147	0.0005
0.00421642	0.00581256	0.000499294	0.0005
0.00522639	0.00570672	0.000498026	0.0005
0.00623241	0.00581852	0.000499486	0.0005
0.00854142	0.00600092	0.000497519	0.0005
0.0102703	0.00599996	0.000497136	0.0005
0.0120008	0.00599919	0.000497935	0.0005
-0.0120007	0.00700204	0.000497564	0.0005
-0.0111353	0.00650224	0.000497228	0.0005
-0.0102698	0.00700212	0.000497078	0.0005
-0.00940513	0.00650151	0.000497292	0.0005
-0.00853992	0.00700112	0.000496743	0.0005
-0.00767522	0.00650191	0.000497153	0.0005
-0.00681159	0.00700232	0.000498222	0.0005
-0.00594643	0.00650175	0.00049834	0.0005
-0.00505099	0.00694223	0.000500727	0.0005
-0.00399941	0.00649174	0.000496851	0.0005
-0.00291459	0.00682505	0.000499953	0.0005
-0.00189716	0.00676517	0.000499498	0.0005
-0.000899368	0.00682675	0.000498198	0.0005
0.000103772	0.00680436	0.000497151	0.0005
0.00112357	0.00678924	0.000497739	0.0005
0.00369264	0.00668374	0.000496897	0.0005
0.00469911	0.00668429	0.00049711	0.0005
0.00569785	0.00666323	0.000499791	0.0005
0.00669607	0.0067036	0.000499441	0.0005
0.00767419	0.00650087	0.000497394	0.0005
0.00854048	0.00699987	0.000497109	0.0005
0.00940567	0.00650041	0.000496991	0.0005
0.0102708	0.00699988	0.000497182	0.0005
0.0111356	0.0064997	0.000497132	0.0005
0.0120009	0.00699947	0.000498075	0.0005
-0.0111352	0.00750176	0.00049734	0.0005
-0.00940406	0.00750306	0.000497749	0.0005
-0.00767543	0.00750555	0.000498157	0.0005
-0.00594585	0.00749882	0.000496599	0.0005
-0.00440015	0.00769785	0.000499827	0.0005
-0.00340225	0.00769799	0.000497501	0.0005
-0.0024049	0.00769111	0.000497865	0.0005
-0.0014059	0.00768755	0.000497542	0.0005
-0.000379841	0.00767776	0.000496636	0.0005
0.000639056	0.00766328	0.000497158	0.0005
0.00164067	0.0076656	0.000497781	0.0005
0.00264136	0.00767413	0.000496479	0.0005
0.00364708	0.00768005	0.000498304	0.0005
0.00464875	0.00767838	0.000496441	0.0005
0.00566134	0.0076622	0.000495767	0.0005
0.0066991	0.00770268	0.000498684	0.0005
0.00767653	0.00749933	0.000496738	0.0005
0.00940537	0.00749975	0.000496823	0.0005
0.0111361	0.00749948	0.00049731	0.0005
-0.0120009	0.0080013	0.000497727	0.0005
-0.0111358	0.00850101	0.000497364	0.0005
-0.0102698	0.0080019	0.000497169	0.0005
-0.00940508	0.00850321	0.000498153	0.0005
-0.00853902	0.0080066	0.000498496	0.0005
-0.00767118	0.00851098	0.000498599	0.0005
-0.00680846	0.00800065	0.000495659	0.0005
-0.00594124	0.00849788	0.000499072	0.0005
-0.00490124	0.00856112	0.000497813	0.0005
-0.00390432	0.00856471	0.000497284	0.0005
-0.00290561	0.00856346	0.000497362	0.0005
-0.00190593	0.00855698	0.000498276	0.0005
-0.00088019	0.00854036	0.000497872	0.0005
0.000127661	0.00853778	0.000496408	0.0005
0.00112626	0.0085354	0.000496286	0.0005
0.00213833	0.00853714	0.000497544	0.0005
0.00313819	0.00853925	0.000496746	0.0005
0.00414911	0.00854236	0.000497533	0.0005
0.00514803	0.00854102	0.000499425	0.0005
0.00614649	0.00853386	0.000497249	0.0005
0.00736415	0.00844714	0.000498191	0.0005
0.0085406	0.00800119	0.000497647	0.0005
0.00940821	0.00849865	0.000496682	0.0005
0.0102716	0.00799903	0.000497268	0.0005
0.0111366	0.00849893	0.000497568	0.0005
0.0120012	0.00799945	0.000498378	0.0005
-0.0120011	0.00900053	0.000497867	0.0005
-0.0102712	0.00900105	0.000497043	0.0005
